timestamp,handle,views,likes,retweets,tweetUrl,text
2026-07-22T18:22:14.000+08:00,"@sadiqizah",0,,,"https://x.com/sadiqizah/status/2079874655851106797","I know that. That's a frustration  The one I explained for you happened after that   These are Argentinians after World Cup Final loss.   Now who were the ones spreading AI videos? Ronaldo fans ofc. I have alot of em who believed the Djec spence and Messi AI FOUL"
2026-07-22T18:22:14.000+08:00,"@junevesf24",1,,,"https://x.com/junevesf24/status/2079874655720968420","Ai não aguento mais esse mês, tá bom já chega"
2026-07-22T18:22:13.000+08:00,"@_LuizEmanuel",1,,,"https://x.com/_LuizEmanuel/status/2079874651862249546","Quase UM BILHÃO de reais com a farra covarde de dinheiro público gasto em diárias pelo desgoverno Lula em um ano. E você? Vai continuar aí na praça dando milho aos pombos? #ForaLula"
2026-07-22T18:22:03.000+08:00,"@musicforafilmm",1,,,"https://x.com/musicforafilmm/status/2079874609952759915","Ai gnt último dia de aula hj"
2026-07-22T18:22:01.000+08:00,"@kurisu_mat",12,,,"https://x.com/kurisu_mat/status/2079874600402641137","来週、最強の日本株が誕生する。 300株でいい。 準備金：30,000円 現値：89円  （富士通 × NTT × 東芝）次世代量子通信・量子暗号関連 AI時代の次は、「量子」がかなり重要。 次の「キオクシア」  #日本株"
2026-07-22T18:22:00.000+08:00,"@Mooncat_ai",8,,,"https://x.com/Mooncat_ai/status/2079874594647769589","If analysing a pool takes five tabs and a spreadsheet, the interface has failed.  Here’s our attempt to make the LP read clearer.  Realised APR. Net APR after modelled IL. Volatility. Rebalance frequency. Pool behaviour over time.  First look inside MoonCat AI Pro. What"
2026-07-22T18:21:49.000+08:00,"@Isoo_OT7",1,,,"https://x.com/Isoo_OT7/status/2079874549412167957","Ils ont vraiment un problème, j'en ai marre de ces mendiants"
2026-07-22T18:21:45.000+08:00,"@fu66218954",1,,,"https://x.com/fu66218954/status/2079874531917992067","Codexがどこまでポン出しMVもどきができるのか。 いつもの曲AI Love U Babyを夏用に。今回はほとんどCodex。 んー。いろいろ細かいところはあるが。  指示だしだけでこれなら悪くないな。本家のMVなんてもう3ヵ月だぞｗ 夏に合う曲に仕上がったはず。暑中見舞いです。全部AIの仕業です。苦情はAIまで。"
2026-07-22T18:21:40.000+08:00,"@Roby_BN",4,,,"https://x.com/Roby_BN/status/2079874513081135589","Al gatto  rimangono tutte le 7 vite, ai soccorritori non so "
2026-07-22T18:21:32.000+08:00,"@Cencencahya12",6,1,,"https://x.com/Cencencahya12/status/2079874479795339278","Robot semakin menakutkan...  Toyota baru sahaja melancarkan CUE7.  Robot AI ini kini boleh menggelecek, bergerak dan melakukan lontaran percuma. "
2026-07-22T18:21:32.000+08:00,"@Kellyjameschi",3,2,,"https://x.com/Kellyjameschi/status/2079874479551898037","Following  @Zraa_zi  and joining his stock team has been excellent   Daily market news, smart AI signals, and pro analysis keep me ahead  My account doubled in two weeks. Highly recommended!   $AMD    $MRVL   $QQQ   $AAPL   $GOOG   $PEP"
2026-07-22T18:21:18.000+08:00,"@damienslash",68,,,"https://x.com/damienslash/status/2079874419191677428","I am shorting the AI bubble"
2026-07-22T18:21:03.000+08:00,"@dfsportsnews",3,,,"https://x.com/dfsportsnews/status/2079874355866017835","Bro ai is just insane, what is this "
2026-07-22T18:20:58.000+08:00,"@hmalviya9",1157,,,"https://x.com/hmalviya9/status/2079874335804960978","how to get ahead in the age of AI."
2026-07-22T18:20:55.000+08:00,"@LottaBytes",1,,,"https://x.com/LottaBytes/status/2079874323158810907","See the new HPE ProLiant Compute DL394 Gen12 in action - where NVIDIA Vera CPUs and HPE innovation power the next era of agentic AI.  https:// hpe.to/6018BEm2vA"
2026-07-22T18:20:52.000+08:00,"@zentalksai",109,3,,"https://x.com/zentalksai/status/2079874311113101628","Most AI tools are built for one person talking to one AI.  But real projects are never built that way.  Teamily AI brings humans and AI agents into the same conversation — where teammates, specialists, and agents can collaborate together in one shared workspace.  I brought my"
2026-07-22T18:20:42.000+08:00,"@reasonix_ai",2,,,"https://x.com/reasonix_ai/status/2079874270608478427","AI Retreat in Education حيث يلتقي التعليم بالذكاء الاصطناعي... لصناعة مستقبل الأجيال  عمّان – فندق البوليفارد العبدلي 8 - 9 أغسطس 2026 سجّل الآن ... للمزيد من التفاصيل وآلية التسجيل، عبر الرابط التالي:  https:// lnkd.in/dmqq3Ezp للاستفسار والتسجيل: +962776880333"
2026-07-22T18:20:42.000+08:00,"@MeganEstrae09x",16,1,1,"https://x.com/MeganEstrae09x/status/2079874267144139020","不要假装努力，结果不会陪你演戏  赚钱补助 | 爆雷| 暴富 | 精准| 手机赚钱 | 裂变| 赚钱补助 | AI搞 逾期 | 红包挂 跑分 | 自动化 跑分 | 知识付 灰产 | 散工群 日结3000，0风险大量上人！咨询￼： @Ussiwati"
2026-07-22T18:20:34.000+08:00,"@AtlasXBTC",9,1,,"https://x.com/AtlasXBTC/status/2079874234168283447"," سرعة أعلى... جودة أفضل... ونفس التكلفة!  واصلت  http:// B.AI API توسيع منظومتها بإضافة نموذجي Gemini 3.6 Flash وGemini 3.5 Flash-Lite، لتمنح المطورين خيارات أقوى تناسب مختلف الاستخدامات، سواء كانوا يبحثون عن أفضل جودة للإخراج أو أعلى سرعة لتنفيذ المهام.   Gemini"
2026-07-22T18:20:33.000+08:00,"@vmincunt",2,,,"https://x.com/vmincunt/status/2079874229609066824","AI Q VIDEO EH ESSE VSFFFKKKKKKKK"
2026-07-22T18:20:28.000+08:00,"@316Hasegawa",48,2,,"https://x.com/316Hasegawa/status/2079874211649364325","来週、AI時代の本命テーマが動くかもしれない。  株価59円。 200株＝約1.2万円。 AIの次なる戦場は「冷却」。  NVIDIA、MicrosoftがどれだけAIを進化させても、発熱問題は避けられない。  データセンター冷却技術―― 次のキオクシア級銘柄になるか、静かに注目中。"
2026-07-22T18:20:28.000+08:00,"@lena_my39",0,,,"https://x.com/lena_my39/status/2079874207974842522","Queria que minha garganta tivesse inflamada também, pq aí estaria doendo e eu não ia tá comendo. Já teria emagrecido pelo menos uns 5kg"
2026-07-22T18:20:25.000+08:00,"@adxminho",0,,,"https://x.com/adxminho/status/2079874195446489406","J’en ai eu la gorge nouée sale batard va"
2026-07-22T18:20:17.000+08:00,"@levantu7979",2,,,"https://x.com/levantu7979/status/2079874165272944735","CẦU CẦN THƠ BỜ BÌNH MINH, VĨNH LONG 09/5/2026 *ÔNG CHÚ THÍCH LÀM AI #lephuong3214#phuongle #ongchuthichlamai#laogiangabaysaigon#tslevantucantho #vinhlong #09_05_2026 #CAUCANTHOBÌNHMINHVĨNHLONG ĐĂNG KÝ  CÁC KHOÁ HỌC;  TÀI KHOẢN TRÍ TUỆ NHÂN TẠO  Liên hệ: TS Lê văn Tư,"
2026-07-22T18:20:12.000+08:00,"@viczinhaz_",1,,,"https://x.com/viczinhaz_/status/2079874144452165723","ai que sdd de um beija-flor que me beijou depois voou"
2026-07-22T18:20:11.000+08:00,"@hono611",23,1,,"https://x.com/hono611/status/2079874140614590941"," 日本政府の最新経済政策では、AI・半導体・防衛・先端製造分野への注目が続いています。 今週注目の日本株5選 ①***** ② アドバンテスト（6857）   ③ ソフトバンクグループ（9984）   ④ ルネサスエレクトロニクス（6723）   ⑤ 三菱重工業（7011）   "
2026-07-22T18:20:09.000+08:00,"@moonlight2336",2,,,"https://x.com/moonlight2336/status/2079874131215122614","#潍坊  ai潍坊 ai"
2026-07-22T18:20:00.000+08:00,"@samsungukraine",10,,,"https://x.com/samsungukraine/status/2079874093248094439","Завдяки штучному інтелекту холодильник Samsung дбає про довкілля та ваш бюджет. Режим AI Energy автоматично аналізує ваші звички використання та оптимізує роботу холодильника, заощаджуючи до 15% електроенергії.  Детальніше:  http:// spr.ly/6011BEMzxv"
2026-07-22T18:19:59.000+08:00,"@ESchubart",34,,1,"https://x.com/ESchubart/status/2079874088072290607","Now that the IRGC is finally designated, I've written to  @UniversityLeeds  asking why students marked the Ayatollah’s state funeral with an unsettling AI-generated tribute glorifying him."
2026-07-22T18:19:52.000+08:00,"@k_huntington",1,,,"https://x.com/k_huntington/status/2079874060750823900","why is my ""try meta ai"" advert on facebook just a bunch of  @AlexaBliss_WWE  content? "
2026-07-22T18:19:47.000+08:00,"@ScreenifyStudio",0,,,"https://x.com/ScreenifyStudio/status/2079874039364116979","Screenify Studio 1.19.1 is here   We planned AI Voiceover 86 sprints ago — and held it back until it ran entirely on your Mac.   Today it ships: 54 voices, 9 languages, subtitles straight from your script.  Next up: more expressive voices. You pick the direction    Poll:"
2026-07-22T18:19:39.000+08:00,"@accelerate27",5,,,"https://x.com/accelerate27/status/2079874004412936305","I am testing pipeline to generate X post. I told the agent to create some random app then use remotion and post it on X. (The app does not make any sense btw, don't ask me why does it make this).  But I am satisfied with the design and its ability to automatically record and do"
2026-07-22T18:19:36.000+08:00,"@0xPascual",18,1,,"https://x.com/0xPascual/status/2079873992433734130","Moonshot AI just open-sourced Kimi Code CLI for free. A terminal agent with video input support, specialized subagents, all running on Kimi K3.  The tech press covered it as another open-source AI coding tool launch.  The crew thought that was the story. It was not.  The real"
2026-07-22T18:17:52.000+08:00,"@BubuStd",6,,,"https://x.com/BubuStd/status/2079873554217422850","Draft by kimi k3, fine tune with gpt 5.6 sol, its fun to play though"
2026-07-22T18:16:56.000+08:00,"@Lummox_eth",71,8,1,"https://x.com/Lummox_eth/status/2079873318786564547","4 FRONTIER MODELS RENDERED 2.3 MILLION GAUSSIAN SPLATS IN THE BROWSER. KIMI K3 USED 6.88 MILLION TOKENS. FABLE 5 USED 50 MILLION FOR THE SAME SCENE  00:04 the design task was brutal on purpose: a raspberry made of 2,370,630 live Gaussian splats, a .sog file 15.7x smaller than the"
2026-07-22T18:16:52.000+08:00,"@compgaragellc",2,,,"https://x.com/compgaragellc/status/2079873302911185229","07-22-2026 Now #we #know #who #Hacked #Hugging #Face I think this should be treated like a dog attacking someone! OpenAI needs to Pay Up for the damage, and the employees publicly...... #ComputerGarageLLC  https:// dejubi.com   https:// ft.com/content/9db74b 25-45ad-4187-b4d7-0e4d414fe41c?syn-25a6b1a6=1 …"
2026-07-22T18:23:09.000+08:00,"@A_MiYAGi_AI",5,,,"https://x.com/A_MiYAGi_AI/status/2079874885409702186","HUNTED.  This is a proof-of-concept trailer for a fictional AI-generated short film."
2026-07-22T18:23:00.000+08:00,"@crypto_daha",23,,,"https://x.com/crypto_daha/status/2079874846331212211","不愧是AI，这样子老婆比救援队更快到达"
2026-07-22T18:22:57.000+08:00,"@GemidzijaC",8,,,"https://x.com/GemidzijaC/status/2079874836025799102","22.07 - Livestream Гео-Политика и Крипто 24.07 - Telcoin TEL 25.07 - Livestream Јавна дебата  26.07 - AI Bubble Втор дел   Пробајте како е да се биде дел од Најголемата Македонска Крипто инвеститорска заедница и поддржете не во креирање уште повеќе едукација... "
2026-07-22T18:22:55.000+08:00,"@ReaddyAI",4,1,,"https://x.com/ReaddyAI/status/2079874824781152733","We just upgraded the Select Editor in Readdy Now it's faster, smoother, and more intuitive.  What's new:  → AI chat lives directly on the element you select  → Add animations in one click   Everything happens right where you're looking. No more jumping around.  Full"
2026-07-22T18:22:53.000+08:00,"@Kellyjameschi",2,,,"https://x.com/Kellyjameschi/status/2079874817482772678","Following  @Zraa_zi  and joining his stock community:  Daily news AI signals Pro reviews   Account doubled fast!   $AMD    $MRVL   $QQQ   $AAPL   $GOOG   $BAC"
2026-07-22T18:22:48.000+08:00,"@javoshka1988",1,,,"https://x.com/javoshka1988/status/2079874796037214343","Ai bu kishimni joyini eggalay olmaydi:"
2026-07-22T18:22:45.000+08:00,"@BAWOAWWA",6,,,"https://x.com/BAWOAWWA/status/2079874785471869191"," 1990 : « Je suis sorti des toilettes, le président (AFA ) m’a dit que la finale était le maximum auquel nous pouvions prétendre… Je lui ai dit que tu ne peux pas me dire ce que je dois faire sur le terrain..»   #Maradona"
2026-07-22T18:19:17.000+08:00,"@ApexTechOutlet",9,,,"https://x.com/ApexTechOutlet/status/2079873912926769184","$AMD   AMD dropped 1.3% over the last 30 days, closing at 544.43 after spiking to 580.91 on June 30.  Watch the full move in the chart. "
2026-07-21T21:25:00.000+08:00,"@DavidMorganInv",147,1,,"https://x.com/DavidMorganInv/status/2079558260487823815","I’ll only say it once. This might be the fastest way to hit $1 million by the end of 2026: MUST BUYS  $NVDA  - The undisputed AI chip king with unmatched demand, leading the rebound.    $MU  - Critical HBM memory player for AI, strongly backed by X and the broader market — surging"
2026-07-21T21:06:27.000+08:00,"@MikeLongTerm",7203,15,,"https://x.com/MikeLongTerm/status/2079553592726302986","BREAKING  $QQQ   $DRAM   $TSM   $AMD   $NVDA   $AVGO   $SKHY  Cramer is bearish on Tech/AI/Memory Stocks   I think we have the catalyst for AI/Tech stocks to go to new ATH again.   Cramer loves  $AAPL  Cuz they dont spend on AI   Source: CNBC"
2026-07-21T21:00:34.000+08:00,"@Lonngingg",1913,47,2,"https://x.com/Lonngingg/status/2079552114276155846","We're not praising her as the drama queen for nothing #AfraSaraçoğlu"
2026-07-22T18:24:00.000+08:00,"@KShevchenkoReal",25,,,"https://x.com/KShevchenkoReal/status/2079875098148794492","Kazakhstan has issued a strong demand to Ukraine to immediately stop drone attacks on tankers loaded with its oil at the CPC terminal in Novorossiysk, warning of lawsuits for economic damages after multiple strikes this week. The Caspian Pipeline Consortium carries 80% of"
2026-07-22T18:21:54.000+08:00,"@nojtw",15,,,"https://x.com/nojtw/status/2079874572552458710","ブラウザからならApple Musicでも画面録画できるんだな"
2026-07-22T18:21:38.000+08:00,"@HiddenGemCinema",3,,,"https://x.com/HiddenGemCinema/status/2079874503585501515","A brand-new episode of Lucky is now streaming on Apple TV+."
2026-07-22T18:21:30.000+08:00,"@e_everything00",75,1,1,"https://x.com/e_everything00/status/2079874470085300545","iPhone 15 Plus 128gb  eSIM unlocked  Bh 91 Very neat  5,800gh 0202945062"
2026-07-22T18:21:16.000+08:00,"@alperkusch",4,1,,"https://x.com/alperkusch/status/2079874412443062329","V Antalyi na dovolenke #DovolenkaVAntalyi #DovolenkovýRežim #MámDobrúNáladu #antalya #pláž  Youtube  https:// youtube.com/watch?v=_2v1v1 fV_nE … Spotify  https:// open.spotify.com/intl-tr/track/ 65Kz7472h1uAYAZ8ZRmpAI?si=73f8ce107a6d40e5 … Apple Music  https:// music.apple.com/tr/song/dovole nka-v-antalyi-feat-alper-ku%C5%9F-slovensk%C3%A1-verzia/6791854677 …  #zajazdantalya #prazdninyvantalii #cestovanieantalya #vyletantalya #antalyaturecko"
2026-07-22T18:20:59.000+08:00,"@svt_ady",11,,,"https://x.com/svt_ady/status/2079874340921978937","Jeonghan making Hwachae  (part 2) He's literally adding every ingredient that's there    : This is right ! ​ : Does everyone enjoy eating hwachae (Korean fruit punch)?  : Squishy jelly.....I think this much should be enough?  : Do people usually put mint in? I"
2026-07-22T18:20:12.000+08:00,"@PengPhones",30,,,"https://x.com/PengPhones/status/2079874142090723508"," LOW BUDGET DEALS     iPhone 8 | 64GB | Gold  Original Screen | Strong Battery | Bypass  Battery Health: 100% | Supports Sim   ₦55,000  Call / WhatsApp - 08147378462   Shop No: (CS 003) 740 Plaza, 2nd Floor. Kaduna Nigeria."
2026-07-22T18:18:52.000+08:00,"@KiNgMaNs092",12,,1,"https://x.com/KiNgMaNs092/status/2079873806592507977","Le Face ID de son iPhone après sa chirurgie"
2026-07-22T18:16:49.000+08:00,"@AgustinCahyani",14,,,"https://x.com/AgustinCahyani/status/2079873292316594221","Bakat banget aktivasi nafas api gue   @Telkomsel   Enggak bisa dipencet baik di ios maupun android tombol kelola langganannya.  Gak usah minta verifikasi data, gue yakin kejadian juga di user2 lain. Benerin ya."
2026-07-22T18:15:34.000+08:00,"@masalladelorg",11,,,"https://x.com/masalladelorg/status/2079872974904312316","“Si tuviéramos más sexo gozoso seríamos mejor como sociedad”.  No te pierdas el podcast completo de Andrea Aguilar en nuestros canales de YouTube, Spotify y Apple Podcast, encontrarás los enlaces en nuestra BIO."
2026-07-22T18:15:13.000+08:00,"@kobrakiddo",23,,,"https://x.com/kobrakiddo/status/2079872887755018406","is wonbin using iphone 8 ? "
2026-07-22T18:15:00.000+08:00,"@ItsJoeyDalton",7,1,,"https://x.com/ItsJoeyDalton/status/2079872833111392383","The hardest battles are often the ones nobody else can see.  Whiskey Don't Judge Me  No Saints On This Road Follow for more original modern country music.    Spotify |  Apple Music |  Amazon Music  #JoeyDalton #CountryMusic #ModernCountry #Country #Americana #Spotify"
2026-07-22T18:14:35.000+08:00,"@jul42625",3,,,"https://x.com/jul42625/status/2079872731160478136","#smartphones #iphone"
2026-07-22T18:14:04.000+08:00,"@jp_taekook_",448,6,,"https://x.com/jp_taekook_/status/2079872597467209831","BTSが「A Very British Day Out」に出演し ます  7月23日木曜日　午後1時  7月23日 21:00（KST）  Global Player、Capital FM公式 YouTubeチャンネルで視聴  ⚪︎Capital FM公式YouTube    https:// youtube.com/@capitaloffici al?si=6Ik6IExkruNdD4JN …  ⚪︎ Global Player   利用は無料  アカウント登録（Global iD）が必要"
2026-07-22T18:11:42.000+08:00,"@hohongstiny",20,1,,"https://x.com/hohongstiny/status/2079872002949571034","a captain but only one apple tall"
2026-07-22T18:11:28.000+08:00,"@KISSFM_es",34,,,"https://x.com/KISSFM_es/status/2079871945324024236","¡Descarga la APP de KISS FM compatible con Apple CarPlay y Android Auto! Con la mejor música, noticias, concursos y los PODCASTS de tus programas favoritos para escuchar cuando y donde quieras. No lo dudes y disfruta de tu radio favorita.   https:// kissfm.es/apps/"
2026-07-22T18:11:04.000+08:00,"@gad_maxime",25,,,"https://x.com/gad_maxime/status/2079871845491159319"," My very first iOS app is officially live!  Meet Joyli : a simple daily mood journal that helps you track your emotions, build healthier habits, and remember the little moments that matter.   If you’d like to support my work, I’d love for you to check it out on the App Store!"
2026-07-22T18:10:45.000+08:00,"@TranslateMom",23,2,1,"https://x.com/TranslateMom/status/2079871766306898381","“Después de cada reinicio, establecieron reglas de reinicio para gobernar el mundo” ya está listo...  Para subtítulos/traducciones, etiqueta  @TranslateMom  + idioma. Para descargar videos, etiqueta también  @TranslateMom .  La app TranslateMom ya está en iPhone."
2026-07-22T18:10:35.000+08:00,"@qroniqls",71,2,1,"https://x.com/qroniqls/status/2079871723864785013","Launch your iPhone camera straight from sleep mode with one shirt press of your Action button 1. Settings 2. Action button 3. Flip to camera  4. Choose camera or video etc  Afterwards, if you short-press the action button your camera comes up"
2026-07-22T18:07:06.000+08:00,"@LUV_J_T",40,2,,"https://x.com/LUV_J_T/status/2079870847507140869","또다른 하기월드를 보는것같아 신나고 짜릿해!!!  CUTIE STREET - かわいいだけじゃだめですか？ /  Mrs. GREEN APPLE -  青と夏 Drum Cover by #hrtzwav  #HAGIWA"
2026-07-22T18:07:05.000+08:00,"@bulutlaraesir_o",30,1,,"https://x.com/bulutlaraesir_o/status/2079870843069346150","sıcak havalarda iphone şarj etmenin zorluk"
2026-07-22T18:07:04.000+08:00,"@hsana_VRC",86,2,,"https://x.com/hsana_VRC/status/2079870839768662331","いやぁ…しばらくやってないと遅くなるね IOS版とか5分切ってたのに… PC版の方が難しいね"
2026-07-22T18:05:55.000+08:00,"@NINIRECORDTH",154,5,4,"https://x.com/NINIRECORDTH/status/2079870549657067847","Apple Music Thailand   #164 Handlebars (+10) #183 One Of The Girls (+13) #193 Dracula JENNIE Remix   Handlebars ยังบวกอย่างต่อเนื่องค่าาา อย่าลืมนะคะว่าวันศุกร์นี้ปล่อยเพลง less than a lover เวลา 11 โมงเช้า ทุกคนกลับมาเข้าทีมสตรีมกันเถอะนะคะ "
2026-07-22T18:05:51.000+08:00,"@MakeMoneyTrain",9,,,"https://x.com/MakeMoneyTrain/status/2079870533005410793"," Peeling Back the Curtain   Technologists , just when you thought Apple was all about cutting-edge tech, they sneakily go back to basics. The tech titan just unveiled the secret sauce behind their latest MacBook Neo ad, handcrafted artistry. Yep, you read that right! Let’s"
2026-07-22T18:05:40.000+08:00,"@Mobile_Tech_lab",19,,,"https://x.com/Mobile_Tech_lab/status/2079870485907870102","WWDC26ではっきりと発表されたわけではないものの、折りたたみiPhoneがリリースされるのではないかという予測が立つヒントがあったと、石川温さんに解説していただきました。"
2026-07-22T18:05:28.000+08:00,"@hrtzwav_ina",114,1,1,"https://x.com/hrtzwav_ina/status/2079870436343697868","[] 260722 | hrtz.wav Update   Hagiwa Cover CUTIE STREET - かわいいだけじゃだめですか？ /  Mrs. GREEN APPLE -  青と夏  #HAGIWA #하기와 #hrtzwav #하츠웨이브"
2026-07-22T18:04:26.000+08:00,"@n1after40",15,,,"https://x.com/n1after40/status/2079870173360922902","This might be worth giving a shot after my failed Fitbir Air run.   Garmin just launched a screenless fitness band called  CIRQA Smart Band. It is a $200 wearable with NO subscription required.    - Screen free design with a fabric ComfortFit band  - Up to 10 days battery life  -"
2026-07-22T18:03:38.000+08:00,"@kediolli",4,,,"https://x.com/kediolli/status/2079869975687233597","Mds eu tenho pavor do despertador do iPhone toda vez que toca de manhã eu tenho vontade de morrer"
2026-07-22T18:03:17.000+08:00,"@MezieIV",4,,,"https://x.com/MezieIV/status/2079869886407303239","Little snippet of the local password manager I'm building...called Silo (yeah! named after the Apple series; Silo).  You can view the website here:  https:// silo-ruddy.vercel.app  App repo:  https:// github.com/Vic-Orlands/Si lo …  Design reference:  https:// rauno.me/craft by  @raunofreiberg"
2026-07-22T18:03:00.000+08:00,"@scottlove",0,,,"https://x.com/scottlove/status/2079869813686686022","Most professionals quit podcasting too early. They do five episodes, see no immediate results, and move on. But Ben Mena's rule? Commit to 25. That's one year of content at one episode every other week, and by the end, you'll have built more authority, trust, and visibility than"
2026-07-22T18:01:23.000+08:00,"@dienthoainhanh",3,,,"https://x.com/dienthoainhanh/status/2079869408026271772","3 combo sai lầm khiến iPhone lag tung chảo. Xem thợ giải cứu ca pin 69% này! Thay Pin iPhone 11 Pro Max Bao Nhiêu  #dienthoainhanh #thaypiniphone11promax #thaypiniphone11promaxbaonhieu #thaypiniphone11promaxodau #thaypiniphone11promaxgia"
2026-07-22T18:01:00.000+08:00,"@realtocpodcast",2,,,"https://x.com/realtocpodcast/status/2079869310395158563","It's no secret that the transition from the military to civilian life isn't easy. But why is that? Even when Veterans land great jobs at supposedly great companies, there's still a disconnect - something missing that once gave them fulfillment and community.  On our latest"
2026-07-22T18:00:58.000+08:00,"@naonao77700",29,4,,"https://x.com/naonao77700/status/2079869304108110243","四国水族館の夕日  動画  #四国水族館 #iPhone撮影"
2026-07-22T18:00:42.000+08:00,"@tokkozhin",3,,,"https://x.com/tokkozhin/status/2079869233694142722","Instant expense recording with Apple Pay"
2026-07-22T18:00:34.000+08:00,"@AndrejDrats",94,6,6,"https://x.com/AndrejDrats/status/2079869201519702438","The first iPhone multitouch display was the size of a ping-pong table. Steve Jobs wanted the phone controlled by fingers anyway. Tony Fadell ( @tfadell ) and his hardware group reviewed a risk list every week for five months before Apple committed:  ""It took about five months,"
2026-07-22T18:00:01.000+08:00,"@Hyre_agent",124,5,1,"https://x.com/Hyre_agent/status/2079869064307187875","HYRE isn't just agents with identities and tokens on  @clawpumptech .  Now you can be the infrastructure.  → Any Apple Silicon Mac = a node → Serve open models to paying agents → Keep 80% of every request in USDC → Weekly payouts, zero setup  Agents pay. You earn.  Working on"
2026-07-22T18:00:01.000+08:00,"@TamirveTadilat",2522,,,"https://x.com/TamirveTadilat/status/2079869062381752462","Premium Outer Screen Refresh Color Change and Flawless Coating for iPhone 17 Pro!"
2026-07-22T18:00:00.000+08:00,"@NewsPicks_NEWS",231,,,"https://x.com/NewsPicks_NEWS/status/2079869060310020255","NewsPicks Daily Briefing w/ NP AI Lab  【News & Comment】  国債NISA対象化が浮上  【最新オリジナルコンテンツ】  本日上場。自動運転ティアフォーの正念場  ソフトバンクが築いた「フィジカルAI経済圏」の全貌  米データセンター向け土地売却、富豪が続々誕生 "
2026-07-22T18:00:00.000+08:00,"@MadisonDiocese",15,,,"https://x.com/MadisonDiocese/status/2079869058821054468","Episode 8 of Things Visible and Invisible is out today!  In the third and final part of this series, Bishop Donald Hying and Tristan Borland arrive at the heart of the story: Tristan's conversion and reception into the Catholic Church. A former Protestant Evangelical pastor now"
2026-07-22T17:58:39.000+08:00,"@LiveMusicOnly24",14,2,1,"https://x.com/LiveMusicOnly24/status/2079868720780877900","F*** Apologies   JoJo  Apple Music  https:// apple.co/4fucsnk #ad"
2026-07-22T17:57:44.000+08:00,"@buildbypratik",12,,,"https://x.com/buildbypratik/status/2079868489083265035","I'm a solo founder in London. Been building Lyra and figured I'd share since it's changed how much time I spend on messages every day.  The thing that was killing me: I don't spend most of my ""writing time"" writing. I spend it rewriting. I type a Slack message to my co-founder,"
2026-07-22T17:54:16.000+08:00,"@AmyMek",4380,137,75,"https://x.com/AmyMek/status/2079867616395706614"," ISLAMIZATION OF SOUTH CAROLINA - ANOTHER RED STATE FALLS...  Honored by the Sheriff, Arrested for Serial Rape: How South Carolina’s Richland County Celebrated a Predator Imam  In 2024, the Richland County Sheriff’s Department proudly gave Louai Elkhatib a public award for “5"
2026-07-22T17:52:49.000+08:00,"@LiveMusicOnly24",14,3,3,"https://x.com/LiveMusicOnly24/status/2079867250530468335","Against All Odds (Take a Look at Me Now)  Phil Collins   Apple Music  https:// apple.co/4yAtuZE #ad"
2026-07-22T17:52:23.000+08:00,"@Venusexpert1",9,,,"https://x.com/Venusexpert1/status/2079867142384603247","*Neatly used iPhone 11 Pro Max 64GB IDM & IBM Working perfectly with Face ID available for sell"
2026-07-22T17:52:16.000+08:00,"@ayasan_thailand",12,,,"https://x.com/ayasan_thailand/status/2079867112915607811"," New home, fresh start! Before you move in, let Ayasan's Big Cleaning service remove construction dust, stubborn stains, and any dirt left behind by previous occupants. Enjoy a sparkling clean home that's ready for your new chapter.   หากคุณกำลังมองหาแม่บ้าน พี่เลี้ยง"
2026-07-22T17:51:54.000+08:00,"@shotaro_cs",536,21,1,"https://x.com/shotaro_cs/status/2079867020573819323","かわダメ（iPhone撮影） ベルーナドーム（2026.7.22）  倍率よくわからなくて、倍率迷子なってる  #きゅーすと #桜庭遥花"
2026-07-22T17:51:11.000+08:00,"@ANDROOSGAMEPLAY",43,,,"https://x.com/ANDROOSGAMEPLAY/status/2079866840549921154","The official rhythm-RPG game, hololive Dreams (HoloDori) Pre Download is now available for both Android & iOS devices   • Global servers open on July 23  • Over 50 hololive members make an appearance, and the initial tracklist will include 150+ songs! #hololivedreams"
2026-07-22T17:51:11.000+08:00,"@LaxoJamal",18,,,"https://x.com/LaxoJamal/status/2079866838524035327","Have the immense privilege of owning a mint iPhone 13 128gb and 256gb!!"
2026-07-22T17:50:57.000+08:00,"@issyougari3",78,5,1,"https://x.com/issyougari3/status/2079866781724983359","【お知らせ】 新曲「花火」8月1日 配信リリース決定！  ​SpotifyやApple Musicなど、各種音楽サブスクから一斉配信スタートします。 この夏の思い出に寄り添う一曲。 是非お聴きください！"
2026-07-22T17:50:52.000+08:00,"@get_revuto",505,7,3,"https://x.com/get_revuto/status/2079866762695193066"," Dear users, non-KYC, worldwide available, VISA debit cards compatible with Google & Apple Wallets, which you can top up with Crypto, are coming out next week for whitelisted Android users.   You can still add your Revuto UID to get early access next week via"
2026-07-22T17:49:34.000+08:00,"@KiloProwl",3,,,"https://x.com/KiloProwl/status/2079866433484570701","Day 4: proving fun tech is not dead   Retro iPod Style Protective Case for Apple Watch Series"
2026-07-22T17:49:25.000+08:00,"@AfolabiMajeed2",9,,,"https://x.com/AfolabiMajeed2/status/2079866395953651895","Buy a new iPhone for very small amount. Location is Ilorin. 07062502720. We deliver nationwide"
2026-07-22T17:48:33.000+08:00,"@internetcrush02",27,,,"https://x.com/internetcrush02/status/2079866178495812067","I just can't wrap my head around someone having an iPhone 17 and still riding the bus"
