timestamp,likes,retweets,replies,keywords,tweetUrl,text
2026-05-28T12:04:00.000Z,27,1,1,"chip; intel; amd; cpu; demand; ai","https://x.com/QQ_Timmy/status/2059968932161663100","ByteDance Develops In-House CPU Chip to Accelerate AI Strategy   Reuters reports that Chinese tech giant ByteDance is independently developing a CPU to meet the surging demand for artificial intelligence infrastructure. This move aims to reduce reliance on Intel and AMD while  https:// x.com/dmjk001/status /dmjk001/status/2059876428733350155 …"
2026-05-28T10:52:00.000Z,46,,1,"memory","https://x.com/QQ_Timmy/status/2059950812051521658","In the second half of 2026, the memory industry will face a comprehensive re-evaluation. SK Securities points out that memory performance forecasts continue to be revised upward, with an endless trend of upward adjustments now a foregone conclusion.  Key driving factors include:  https:// x.com/kjage1/status/ /kjage1/status/2059786372261765588 …"
2026-05-28T10:42:00.000Z,69,6,12,"chip; intel; demand; packaging; ai","https://x.com/QQ_Timmy/status/2059948295506542861","Intel EMIB Packaging Technology Sees Rapid Growth — Silicon Capacitors Also Take Off in Tandem  Intel plans to widely adopt silicon capacitors starting in 2027 to enhance its 2.5D packaging technology ""EMIB,"" in response to the high power demands of AI chips.  The first major"
2026-05-28T09:05:23.000Z,25,1,,"ai","https://x.com/QQ_Timmy/status/2059923981202018513","Snowflake Signs $6 Billion Strategic Partnership with AWS to Accelerate Enterprise Agentic AI Adoption  Snowflake (NYSE: $SNOW) announced on May 27, 2026, a multi-year strategic partnership agreement with Amazon Web Services ($AWS), committing $6 billion over the next five years"
2026-05-28T07:54:00.000Z,178,16,2,"tsmc; data center; ics; ai","https://x.com/QQ_Timmy/status/2059906016700162126","CPO Testing Bottlenecks Pose Greatest Challenge to Mass Production　TSMC COUPE 2026 Mass Production on the Horizon  As AI data centers continue to scale up, traditional copper interconnects have reached their physical limits, making CPO (Co-Packaged Optics) the key technology for"
2026-05-28T07:27:00.000Z,28,,2,"dram; demand; ai","https://x.com/QQ_Timmy/status/2059899221998817708","In the first quarter of 2026, global DRAM revenue surged 80% quarter-over-quarter and grew 260% year-over-year, reaching a record-breaking $97 billion, approaching the $100 billion milestone. This remarkable growth was primarily driven by unprecedented strong demand from AI data"
2026-05-27T07:29:00.000Z,2.3K,312,296,"chip; ics","https://x.com/aleabitoreddit/status/2059537337324085541","$XFAB (photonics + power semis) is an interesting long idea at $1.28B MC, that I took positions in.  Given EU CHIPS act 2 is today as the catalyst for European photonics players.  > 800 VDC power semi exposure to  $NVDA  push through  $NVTS  +  $POWI   > Silicon Photonics / CPO"
2026-05-28T06:49:33.000Z,36,2,1,"semiconductor; ai","https://x.com/QQ_Timmy/status/2059889799666843675","The report focuses on stocks with high momentum and long-term growth stories, assuming that two key market narratives (AI semiconductor trade, Japan domestic inflation) remain unchanged. This month adds five new stocks.  Kioxia Holdings (Kioxia HD, 285A):   Profit expectations"
2026-05-28T03:13:07.000Z,32,5,2,"qualcomm; ai","https://x.com/QQ_Timmy/status/2059835331466399842","Qualcomm has previously revealed in its earnings conference call that it has secured orders from its first wave of ASIC customers, and it is expected to disclose details at the next investor event. According to a Bloomberg report, the flagship major customer is ByteDance, the"
2026-05-28T01:50:57.000Z,36,1,,"semiconductor; ai","https://x.com/QQ_Timmy/status/2059814654814367764","Taiwan-US Non-Semiconductor 232 Tariff Concessions Officially Take Effect, Retroactive to May 1  The U.S. government announced on its Federal Register preview webpage at 5:27 a.m. Eastern Time on May 27 that it will soon formally issue the non-semiconductor 232 tariff concession"
2026-05-28T01:35:50.000Z,114,11,1,"","https://x.com/QQ_Timmy/status/2059810847904677958","Murata Manufacturing Co., Ltd. announced on the 27th that it will build a new production facility in Tome City, Miyagi Prefecture, primarily for manufacturing electronic components such as inductors. The investment amount is approximately 9.7 billion yen, with construction"
2026-05-28T00:43:02.000Z,531,62,17,"","https://x.com/mingchikuo/status/2059797563331785048",""
2026-05-28T00:45:11.000Z,17,,,"micron","https://x.com/QQ_Timmy/status/2059798102387851471","Good Morning! 5/28 Foreign Media Summary  - 3037 Unimicron : US brokerage reaffirms positive stance The US brokerage noted that Unimicron’s April self-reported figures were strong, indicating potential upward revisions to 2Q or full-year estimates. Although brokers cannot"
2026-05-28T00:40:55.000Z,26,,3,"#daily; #20260528; #economic; semiconductor; nvidia; ai","https://x.com/QQ_Timmy/status/2059797030432887238","#Daily Guide #20260528 #Economic Daily News  NVIDIA's Jensen Huang announces that investment in Taiwan will move towards $15 billion annually   The U.S. announces partial reduction of 232 tariffs on Taiwan, with tariff concessions on non-semiconductor items such as auto parts"
2026-05-28T00:24:06.000Z,60,3,,"micron","https://x.com/QQ_Timmy/status/2059792795381223926","Good morning! 5/28 Foreign Media Summary  - 3037 Unimicron: US firms reiterate positive outlook   US investment banks state that April self-reported figures were strong, indicating potential for upward revisions to 2Q or full-year guidance. While brokers cannot determine how much"
2026-05-27T17:33:49.000Z,35,3,1,"wafer; ai","https://x.com/QQ_Timmy/status/2059689547601182809","$LRCX| 𝐋𝐚𝐦 𝐑𝐞𝐬𝐞𝐚𝐫𝐜𝐡  Key Highlights - Upgrading 2026/2027 wafer fab equipment (WFE) spending forecast to $153 billion / $190 billion - Believes current profitability of companies like LRCX, AMAT, KLAC, etc., is undervalued, with significant upside potential - AI logic"
2026-05-27T17:26:51.000Z,45,3,,"chip; cpu","https://x.com/QQ_Timmy/status/2059687790439444510","Broadcom Launches Industry's First Highly Integrated Wi-Fi 8 SoC Series, Including BCM6772, BCM6774, and BCM6776 Chips.  Core Advantages - Integrates CPU, Wi-Fi 8 radio, multi-Gigabit Ethernet PHY, and network processor all into a single chip - Significantly reduces power"
2026-05-27T13:52:00.000Z,56,6,,"semiconductor","https://x.com/QQ_Timmy/status/2059633722706550836","IMEC 2026–2041 Semiconductor Technology Roadmap - Timeline: Process nodes advance sequentially from N2 (2026) to A14 (2028), A10 (2031), A7 (2033), A5 (2036), A3 (2038), and ultimately to A2 (2041).  - Lithography Technology: Progressing from 0.33 NA EUV (2026) to 0.55 NA High-NA"
2026-05-27T13:12:00.000Z,18,1,,"","https://x.com/QQ_Timmy/status/2059623656310165680","Entegris and JSR Corporation, along with its subsidiary Inpria, announced today that the two parties have reached a non-exclusive patent cross-licensing agreement to jointly advance the development of extreme ultraviolet (EUV) lithography technology.  The agreement covers patents"
2026-05-27T12:56:20.000Z,43,2,,"lpddr; micron; memory","https://x.com/QQ_Timmy/status/2059619715467866491","Micron Fab 6 Begins Mass Production of 1α nm LPDDR4 and DDR4   U.S. memory giant Micron recently announced that its Fab 6 facility in Virginia has begun mass production of LPDDR4 and DDR4 using the 1α nm process, primarily supplying customers in critical sectors such as"
2026-05-27T07:34:31.000Z,406,111,4,"chip; memory; cpu; supply chain; shortage; ai","https://x.com/NikkeiAsia/status/2059538727991382478","Having already driven massive shortages in memory chips and CPUs, the global AI boom is now disrupting a more obscure part of the supply chain: optical communications.  https:// s.nikkei.com/4wZQtgf"
2026-05-27T12:40:37.000Z,59,4,1,"ai","https://x.com/QQ_Timmy/status/2059615758263664828","Rosenblatt Channel Checks   Mike believes that the current optical communications cycle is no longer the ""gold rush"" of the past 7 years, but rather a long-term ""industrial revolution"" extending into the 2030s. Although there will be fluctuations in between, he remains bullish on"
2026-05-27T09:08:00.000Z,190,15,2,"panel; packaging","https://x.com/QQ_Timmy/status/2059562251523424723","ASE Technology Holding announces the successful establishment of the industry's first fully automated 310mm×310mm panel-level packaging (Panel-Level Packaging) production line, expected to commence mass production in the first half of 2027.  This production line is compatible"
2026-05-27T09:02:00.000Z,30,6,34,"wafer; foundry","https://x.com/QQ_Timmy/status/2059560742144405857","IBM Partners with U.S. Department of Commerce to Establish Anderon Quantum Wafer Foundry IBM and the U.S. Department of Commerce announced the signing of a letter of intent to establish a new company, Anderon, which will build the United States' first dedicated 300-millimeter"
2026-05-27T07:36:00.000Z,57,7,1,"packaging","https://x.com/QQ_Timmy/status/2059539099141263792","Fuji Electric Develops 3D Wiring Structure: SiC Power Module Volume Halved, Losses Greatly Reduced   Fuji Electric Co., Ltd. recently announced the successful development of a new ""3D wiring structure"" packaging technology, which can significantly enhance the performance of SiC"
2026-05-27T07:11:00.000Z,14,1,1,"ics","https://x.com/QQ_Timmy/status/2059532807609929805","NANO Nuclear Energy Inc. (Nasdaq: $NNE) announced on May 26, 2026, the acquisition of nuclear logistics company Secured Transportation Services LLC (STS), establishing a comprehensive nuclear fuel transportation and logistics platform.  STS was founded in 2005 and has over 20"
2026-05-27T06:03:00.000Z,27,5,1,"semiconductor; wafer; memory; ai","https://x.com/QQ_Timmy/status/2059515695277175021","2027 Semiconductor Equipment Market Outlook: Strong WFE Growth, AI-Driven Logic and Memory Rising in Tandem  According to industry reports, the global wafer fab equipment spending (WFE) outlook is significantly better than expected. BofA has raised its 2026/2027 WFE estimates to"
2026-05-27T06:02:00.000Z,37,6,,"data center; demand; ics; ai","https://x.com/QQ_Timmy/status/2059515443438882828","$SMTC Semtech 2027 Q1 Earnings Conference Call  Overall Core Insights - AI data center demand is accelerating across the board, encompassing optics, copper cables, and multiple generations (800G / 1.6T), rather than a single product cycle. - Q2 data center revenue guidance: 35%"
2026-05-27T05:46:00.000Z,113,5,,"mediatek; price; ai","https://x.com/QQ_Timmy/status/2059511416764395956","MediaTek (2454 TT) Analysis Summary - New ASIC Likely for SpaceX Project  - Target price raised to NT$5,520  - ASIC revenue expected to grow significantly: $2.2 billion (2026) → $18 billion (2027) → $48 billion (2028)  - SpaceX major contract secured: MediaTek is highly likely"
2026-05-27T04:16:47.000Z,44,,5,"semiconductor; ai","https://x.com/QQ_Timmy/status/2059488965728874516","Infineon   May 26, 2026    Customer Information    Dear Customers and Partners:    The global semiconductor industry continues to face enormous cost pressures, primarily stemming from the impact of geopolitical tensions. This is causing costs across our entire value chain to rise  https:// x.com/dmjk001/status /dmjk001/status/2059485287399727300 …"
2026-05-27T03:36:43.000Z,200,30,2,"chip; capacity","https://x.com/QQ_Timmy/status/2059478884207538231","Passive component leader Guangdong Feng Hua High-Tech, a major Chinese-funded player, has seen a surge in orders for its RC/RS series 0402 and 0603 chip resistors. With in-transit undelivered volumes already far exceeding production capacity, it has notified Chinese agents  https:// x.com/dmjk001/status /dmjk001/status/2059420204665569670 …"
2026-05-27T02:19:05.000Z,25,2,,"semiconductor","https://x.com/QQ_Timmy/status/2059459345436532939","The Semiconductor Industry Association (SIA) submitted comments to the U.S. Department of Labor on May 26, 2026, expressing its position on the proposed rule ""Improving Wage Protections for Specific Foreign Nationals."" SIA emphasized that the U.S. semiconductor industry accounts"
2026-05-27T01:41:30.000Z,40,1,2,"price; ai","https://x.com/QQ_Timmy/status/2059449885653647864","Guangdong Kentai Laminate Sales Co., Ltd.  Price Increase Notice No. Dear Valued Customers: We sincerely thank you for your long-term support of Kentai! Due to the recent surge in copper prices, the continuous rise in glass cloth prices, and increasingly tight supply. Therefore,"
2026-05-27T01:31:40.000Z,11,,1,"ai","https://x.com/QQ_Timmy/status/2059447411127501017","Good Morning! 5/4 Foreign Media Summary  - 6515 WinWay : U.S. Brokerage Reaffirms Positive OutlookAfter the earnings call, U.S. brokerages maintained their positive view unchanged. They kept their EPS estimates for 2026–2028 at $103.7 / $224 / $426.1. Using a 40x PE multiple on"
2026-05-27T01:25:49.000Z,24,,1,"#daily; #20260527; #economic; chip; tsmc; mediatek; price; ai","https://x.com/QQ_Timmy/status/2059445942118711709","#Daily Guide #20260527 #Economic Daily News  Jensen Huang hosts TSMC executives, clear signal of deepening AI chip collaboration TSMC's Wei Che-hua personally convenes employee communication meeting today to address dividend dispute Morgan Stanley raises MediaTek target price by"
2026-05-27T01:14:36.000Z,28,1,,"ai","https://x.com/QQ_Timmy/status/2059443117506580770","Good morning! 5/27 Foreign Media Summary  - 6515 Yihwa: US Firms Reaffirm Positive Outlook After the earnings call, US brokerage firms maintain their positive stance unchanged, keeping the projected 26-28 EPS at $103.7/$224/$426.1, valued at 40x PE for subsequent years, with the"
2026-05-26T17:07:44.000Z,63,6,2,"memory","https://x.com/QQ_Timmy/status/2059320593322054007","Another paradox of memory LTA is that they create FOMO—the very panic felt by those Baby Boomer investors who sold their memory stocks too early right now.  LTA locks in supply volumes, which means that companies without an LTA will see a drastic reduction in the supply they can"
2026-05-26T13:03:00.000Z,38,3,,"hbm; sk hynix","https://x.com/QQ_Timmy/status/2059259004203766053","SK Hynix Unveils iHBM Technology, Structurally Resolving HBM Heat Dissipation Challenges  SK Hynix has introduced the ""iHBM"" solution, which integrates an all-in-one cooling component called ""ICE"" (Integrated Cooling Elements) directly within the HBM package. This significantly"
2026-05-26T11:16:00.000Z,36,4,2,"chip; qualcomm; data center; cpu; ai","https://x.com/QQ_Timmy/status/2059232076084486403","$QCOM  Qualcomm Conference Summary, highlighting Qualcomm's active expansion into the data center market, with strategies spanning three major product categories: custom silicon chips, enterprise CPUs, and enterprise AI accelerators, along with the launch of connectivity chips by"
2026-05-26T11:09:00.000Z,71,6,,"hbm; micron; memory; demand; shortage; ai","https://x.com/QQ_Timmy/status/2059230314451587377","$MU The securities report indicates that Micron Technology is demonstrating strong growth momentum in the HBM4e and Agentic AI sectors, expected to drive a significant revenue surge in 2027.  Analysts believe that AI-driven memory demand remains robust, with supply shortages"
2026-05-26T10:34:00.000Z,63,3,2,"nand; samsung; ics","https://x.com/QQ_Timmy/status/2059221506375192979","Samsung Electronics Pioneers World's First 900-Layer V-NAND, Countdown to the 1,000-Layer Era Begins  Samsung Electronics announced on the 25th that it has successfully developed the world's first 900-layer V-NAND prototype, achieved through ""Cell Multi Bonding (CMB)"" technology"
2026-05-26T08:35:00.000Z,46,1,,"hbm; micron","https://x.com/QQ_Timmy/status/2059191559342403646","Micron HBM4 Production Ramp-Up Smooth, HBM4E Mass Production Next Year  Micron Technology's Executive Vice President of Global Operations, Manish Bhatia, stated at the J.P. Morgan Investor Conference on May 20 that the HBM4 production ramp-up speed is twice as fast as last year's"
2026-05-26T08:00:13.000Z,32,,1,"ai","https://x.com/QQ_Timmy/status/2059182808250372233","$ON   Key Points - Years of content gains still seem to be undervalued by the market   - Core industrial and automotive markets have ""finally turned the corner""   - Core markets have shifted from headwinds to cyclical tailwinds   - Tailwinds are further bolstered by"
2026-05-26T07:58:07.000Z,52,6,,"","https://x.com/QQ_Timmy/status/2059182277704528045","Astera Labs Launches Scorpio-X Scale-Up Switch, Forecasting Continued Strong Growth  Astera Labs announced its first-quarter 2026 financial results last week, with revenue reaching $308.4 million, up 93% year-over-year. The company issued strong guidance for the second quarter,"
2026-05-26T06:02:00.000Z,45,4,,"ics; packaging","https://x.com/QQ_Timmy/status/2059153055837216973","FaradFlex® Wins Technology Award from the Electronics Packaging Society   Mitsui Mining & Smelting announces that the thin substrate embedded capacitor material FaradFlex® technology has won the Technology Award at the 15th Annual Meeting of the Electronics Packaging Society on"
2026-05-26T05:47:00.000Z,119,7,15,"mediatek","https://x.com/QQ_Timmy/status/2059149280300978280","The report estimates that Google TPU will account for 38% and 63% of MediaTek's revenue in 2027 and 2028, respectively, making the stock one of the purest Google TPU concept stocks among Asian tech stocks. At 38 times the estimated EPS for 2027, and 18 times the estimated EPS for"
2026-05-26T00:26:10.000Z,84,3,12,"chip; intel; nvidia; amd; supply chain; ai","https://x.com/QQ_Timmy/status/2059068543182975191","Global AI Chip Three Giants Preemptively Secure Positions in Taiwan's Supply Chain. Following AMD CEO Lisa Su and NVIDIA CEO Jensen Huang, Intel's new CEO Lip-Bu Tan will arrive in Taiwan this weekend, kicking off a series of intensive meetings.  Jensen Huang arrived in Taiwan"
2026-05-26T00:24:17.000Z,16,,,"mediatek; shipment; price; ai","https://x.com/QQ_Timmy/status/2059068066810765490","Good Morning! 5/26 Foreign Media Summary  - 2454 MediaTek : U.S. Brokerage Raises Target Price A major U.S. brokerage has significantly raised its 2028 shipment forecast for Google’s 2nm TPU to 2.8 million units (from the previous 1 million units). The upward revision is mainly"
2026-05-26T00:19:53.000Z,47,3,4,"wafer; demand; ai","https://x.com/QQ_Timmy/status/2059066961167085857","GlobalWafers (6488) held its shareholders' regular meeting on the 25th, where Chairperson Hsu Hsiu-lan stated that the silicon wafer market conditions this year have shown significant improvement compared to last year. Demand for advanced processes in AI remains robust, while"
2026-05-26T00:14:57.000Z,32,,2,"#daily; #20260526; #economic; price; ai","https://x.com/QQ_Timmy/status/2059065718315053450","#Daily Highlights #20260526 #Economic Daily News  Taiwan Stock Market Hits 43K for the First Time, Soaring 1,376 Points in a Single Day US-Iran Framework Agreement Progress Reaches 95%, Oil Prices Drop About 5% Jensen Huang Spotlights Quanta's Vera Rubin for Outstanding"
2026-05-26T00:11:31.000Z,82,6,1,"mediatek; shipment; ai","https://x.com/QQ_Timmy/status/2059064854468792399","Good morning! 5/26 Foreign Media Summary  - 2454 MediaTek: US firm raises target US investment bank significantly raises 2028 2nm Google TPU shipment forecast to 2.8 million units from 1 million units. The upward revision is mainly due to the following key conditions being in"
2026-05-25T16:30:51.000Z,27,2,,"","https://x.com/QQ_Timmy/status/2058948924728389645","Nippon Dempa Kogyo (6779) | Japan F3/26 Earnings Presentation Key Summary The four major key points of this presentation are as follows:  (1) The factors behind the change in the F3/27 operating profit guidance of ¥4.0 billion (an increase of ¥0.6 billion year-over-year) are as"
2026-05-25T16:24:20.000Z,65,7,1,"chip; intel; nvidia; amd; data center; supply chain; packaging; ai","https://x.com/QQ_Timmy/status/2058947282108842080","Embedded Substrates Gain AI Chip Attention: Packaging Technology Becomes Strategic Focus   Interest from major players like Nvidia, AMD, and Intel in embedded substrates is steadily growing, signaling a potential major shift in the AI data center supply chain.  This technology"
2026-05-25T16:15:16.000Z,55,3,3,"nand; nand flash; demand; price; shortage; trendforce","https://x.com/QQ_Timmy/status/2058945000764018710","TrendForce: Supply Shortages Drive Price Growth, Top Five Global NAND Flash Brands' Combined Revenue Surges 83.7% QoQ in 1Q26  According to TrendForce's latest report, in the first quarter of 2026, global cloud service providers are experiencing geometrically exponential demand"
2026-05-25T16:15:29.000Z,6,,,"","https://x.com/QQ_Timmy/status/2058945055822655514",""
2026-05-25T07:56:32.000Z,44,2,2,"data center; ics; ai","https://x.com/QQ_Timmy/status/2058819489836450025","SEIKO EPSON $6724   High Market Share of Crystal Devices in AI and Data Centers    The profit momentum of the microdevice business has continued to improve recently. In addition to increased sales of main crystal oscillators for consumer electronics and automotive applications,"
2026-05-25T06:47:00.000Z,46,5,36,"nvidia; price; ai","https://x.com/QQ_Timmy/status/2058801992055541947","Zhen Ding-KY (4958 TT) - AI Upside Momentum Continues - Maintain Buy, Target Price Raised - Since Initial Coverage in January, Stock Price Has Risen +220% — Still Bullish on AI PCB / Substrates - AI Market Share Continues to Expand: - Nvidia Compute Tray Market Share ~20%"
2026-05-25T06:46:00.000Z,28,,,"foundry; capacity; price; ai","https://x.com/QQ_Timmy/status/2058801740238012521","UMC (2303 TT) Research Report Summary: Supply Tightness Brings Multiple Tailwinds - Reiterate Buy, with Slight Adjustment to Target Price - Despite Recent Strong Stock Performance, Remain Bullish on UMC and Second-Tier Foundry Peers - Capacity Utilization Rising: Expected to"
2026-05-25T05:43:53.000Z,64,6,12,"semiconductor; price","https://x.com/QQ_Timmy/status/2058786110302798030","Silergy 矽力 杰   Product Price Adjustment Notification   Dear valued customer:  Thank you for your company's long-standing support and trust in Silergy. As an important partner in the semiconductor solutions field for your company, we continue to invest in technology R&D and"
2026-05-25T03:14:00.000Z,72,6,17,"semiconductor; ai","https://x.com/QQ_Timmy/status/2058748389152657816","Huawei Technologies Co. has stated that it has found a new pathway to narrow the gap with industry leader Taiwan Semiconductor Manufacturing Co., potentially achieving a breakthrough in advanced semiconductor manufacturing without relying on cutting-edge equipment.  Currently,"
2026-05-25T03:14:29.000Z,5,,,"chip; tsmc","https://x.com/QQ_Timmy/status/2058748513136377859","https:// bloomberg.com/news/articles/ 2026-05-25/huawei-touts-chipmaking-breakthrough-to-shorten-gap-with-tsmc?embedded-checkout=true …   https:// huawei.com/cn/news/2026/5 /ieee-iscas-tau-scaling …"
2026-05-25T02:33:28.000Z,71,2,1,"","https://x.com/QQ_Timmy/status/2058738189058375970","CLSA: Google recently canceled the Pumafish (Broadcom's original version of TPU v9) project, which had only been launched for about a month, and replaced it with the new Whalefish project.  Whalefish is more similar to the ""Sunfish Ultra"" version, achieved by combining two"
2026-05-25T01:55:50.000Z,71,2,2,"semiconductor; ai","https://x.com/QQ_Timmy/status/2058728717644689444","Semiconductor Cleanroom Industry  1. Industry Development Trends and Capital Expenditure Directions  - Mainstream Cleanroom Levels: Centered on Class 100 and Class 1000, while also covering Class 10,000. Mask factories generally adopt full-field Class 10,000 configurations.  -"
2026-05-25T00:49:34.000Z,13,,,"cpu; capacity","https://x.com/QQ_Timmy/status/2058712042639593978","Good Morning! 5/25 Foreign Media Summary  - 6515 WinWay: U.S. Brokerage Reaffirms Positive Stance A major U.S. brokerage stated that it has not observed any significant changes in WinWay’s market share for Vera CPU. Capacity ramp-up has already begun in the previous quarter. The"
2026-05-25T00:40:23.000Z,34,2,,"#daily; #20260525; #economic; tsmc; shipment; ai","https://x.com/QQ_Timmy/status/2058709732811251774","#Daily Guide #20260525 #Economic Daily News  Hon Hai mobilizes fully to prepare for Vera Rubin shipments, with second-half performance expected to surge TSMC's R&D expenses this year expected to challenge $10 billion for the first time TSMC lays out optical communications,"
2026-05-25T00:16:20.000Z,39,2,,"cpu; capacity","https://x.com/QQ_Timmy/status/2058703679335899283","Good morning! 5/25 Foreign Media Summary  - 6515 Yeeng Wei: US Firms Reaffirm Positive Outlook US investment banks state they have not observed any significant changes in Yeeng Wei's market share for Vera CPU, with production capacity ramping up since last quarter. Brokerages"
2026-05-24T12:39:00.000Z,54,2,3,"samsung; capacity; demand; ics; ai","https://x.com/QQ_Timmy/status/2058528188217852236","Samsung Electro-Mechanics is actively expanding its production capacity in response to strong customer demand for ABF substrates. However, due to a lack of available greenfield space for new construction, the company has decided to demolish the parking lots surrounding its"
2026-05-24T12:13:00.000Z,69,6,3,"nand; dram; hbm; micron; memory; nand flash; ai","https://x.com/QQ_Timmy/status/2058521644935569637","Micron $MU  Since the March earnings call, Micron Technology's financial outlook has significantly improved. Management stated at the May 2026 J.P. Morgan TMC conference that supply constraints for HBM, high-bandwidth memory, DRAM, and NAND flash memory are expected to persist  https:// x.com/kjage1/status/ /kjage1/status/2058408611471339820 …"
2026-05-24T10:31:01.000Z,38,1,6,"ai","https://x.com/QQ_Timmy/status/2058495979762913328","US Media Reveals US-Iran Agreement Details: Strait of Hormuz Reopens, US Lifts Port Blockade, Nuclear Issues Pending Talks  According to an exclusive report by Axios, a US official revealed that the United States and Iran are set to sign a 60-day ""Memorandum of Understanding""  https:// x.com/dmjk001/status /dmjk001/status/2058397673649312066 …"
2026-05-24T09:27:20.000Z,94,14,13,"chip; gpu; cpu; ai","https://x.com/QQ_Timmy/status/2058479954451374267","AI Era, ""Retimer"" on the Rise — The Key Component Saving Signals  A Retimer is a component installed between chips, responsible for restoring weakened signals and retransmitting them. As communication speeds between CPUs and GPUs continue to increase, the role of Retimers is"
2026-05-24T08:04:00.000Z,68,12,8,"semianalysis; ai","https://x.com/QQ_Timmy/status/2058458982117699714","In an article about how AI labs are addressing the power crisis, one key thread that SemiAnalysis has been tracking is this: on-site gas-fired power generation is no longer a fringe solution but has quietly become the default planning assumption for the next wave of U.S. AI"
2026-05-24T07:32:00.000Z,111,16,3,"data center; ai","https://x.com/QQ_Timmy/status/2058450929188327847","$NOK  Key Takeaways - Nokia is becoming a key beneficiary of infrastructure capital expenditures supporting AI and cloud expansion (data centers). - 2025 fiber and cloud revenue is only €1.1 billion, leaving significant room for growth, with new orders potentially having a"
2026-05-24T06:27:00.000Z,37,1,3,"storage; data center; ai","https://x.com/QQ_Timmy/status/2058434571184562623","Toshiba: Shipping Begins for Test Samples of 1200V Trench-Gate SiC MOSFET Contributing to High Efficiency in Next-Generation AI Data Centers  Toshiba: 1200V Trench-Gate SiC MOSFET ""TW007D120E"" Toshiba Device & Storage Corporation has developed the 1200V withstand-voltage"
2026-05-23T16:24:04.000Z,92,8,2,"semiconductor","https://x.com/QQ_Timmy/status/2058222440761958580","Nittobo Executive Officer, Deputy General Manager of the Electronic Materials Business Division, concurrently Manager of the Electrical Materials Department and Marketing Department, Yuhiro Mikami  Special Interview | Electronic Device Industry News (formerly Semiconductor"
2026-05-23T13:28:00.000Z,83,5,,"amd; ai; inference; training","https://x.com/QQ_Timmy/status/2058178131274711542","AMD CEO Lisa Su: Inference and Agentic AI Are the Key to Monetization, Bullish on AI PCs and Physical AI  AMD CEO Lisa Su recently stated that AI development is entering a critical turning point, shifting from early large-scale model training dominated by a few major corporations"
2026-05-23T11:21:00.000Z,274,49,3,"","https://x.com/QQ_Timmy/status/2058146170539516101","From the NVDA NVL72 rack configuration perspective   Japan's leading manufacturers"
2026-05-23T10:12:00.000Z,57,11,2,"amd; cpu; arm","https://x.com/QQ_Timmy/status/2058128806263558434","One quarter ago: AMD stated that the CPU TAM could reach $60 billion by 2030, with a compound annual growth rate (CAGR) of about 18%.  One month ago: AMD/Arm doubled the figure, estimating the CPU TAM to reach $120 billion by 2030, with a compound annual growth rate of about 35%."
2026-05-23T09:07:10.000Z,76,10,1,"price; ml","https://x.com/QQ_Timmy/status/2058112491671142870","Rubin Cabinet BOM, Component Content, and ODM Value-Added Analysis   The Rubin cabinet ASP is approximately $7.8 million (procured from ODM); if procured from OEM, the price would be even higher. The largest increases in downstream component content are for PCB (+233%), MLCC"
2026-05-23T09:02:59.000Z,37,2,1,"hbm; memory; gpu; ai","https://x.com/QQ_Timmy/status/2058111438087168020","UBS's View on Memory - HBM Growth Trajectory Remains Steady The report continues to be optimistic about AI accelerator-related procurement (including GPUs and TPUs) in 2026, with analysis showing momentum extending into 2027. The report forecasts that the portion of front-end"
2026-05-23T06:44:00.000Z,60,4,51,"supply chain; price; ai","https://x.com/QQ_Timmy/status/2058076461173534850","Taiyo Yuden Technology Co., Ltd.  Product Price Adjustment Notice  To Our Esteemed Partners:  In recent years, influenced by international market conditions and supply chain fluctuations, the prices of precious metal raw materials, represented by gold and silver, have continued"
2026-05-23T05:06:00.000Z,127,13,3,"server; ai server; gpu; ai; ml","https://x.com/QQ_Timmy/status/2058051798766633366","As AI servers become increasingly advanced, relative advantages are expected to improve   The more advanced AI servers are, the higher the specifications required for MLCCs and inductors. In the GPU/ASIC low-voltage circuit applications that Taiyo Yuden (Taiyo Yuden) focuses on,"
2026-05-23T02:22:55.000Z,36,6,4,"intel","https://x.com/QQ_Timmy/status/2058010757435125783","Clearwater Forest will be the latest product to adopt Intel's 18A process technology. Although the first batch of products, Panther Lake ""Core Ultra Series 3"" and Wildcat Lake ""Core Series 3,"" primarily target the client market, Clearwater Forest ""Xeon 6+"" is positioned in the"
2026-05-23T02:17:00.000Z,74,7,,"hbm; ddr5; lpddr; memory; ssd; gpu; display","https://x.com/QQ_Timmy/status/2058009268473761955","The BoM analysis has several points that require special explanation: - The memory value displayed here refers to LPDDR5x SOCAMM and NVMe SSD, and does not include the value of HBM (HBM is already included in the GPU item). - The memory value displayed here is not equal to the"
2026-05-23T02:00:29.000Z,114,14,8,"dram; hbm; ddr5; chip; memory; server; ai server; supply chain; demand; ai","https://x.com/QQ_Timmy/status/2058005115064500601","Recently, Corsair DDR5 memory modules have been found to use DRAM chips from CXMT (Changxin Memory), marking a significant milestone for Chinese memory entering the international mainstream supply chain.  Due to the explosive demand for high-end memory like HBM in AI servers,"
2026-05-22T17:55:00.000Z,31,6,1,"price; ai","https://x.com/QQ_Timmy/status/2057882936490221682","Wells Fargo has released its latest report, raising the price target for Dell Technologies (DELL) while maintaining an Overweight rating, expecting a 2028 CY valuation at 15x P/E ratio.  The report emphasizes that, despite the stock price having risen +101% year-to-date"
