timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text
2024-12-21T16:19:10.000Z,21195,74,3,7,no,ccp agenda; huawei wuxi; pstasiatech firms; bio sanctioned; fixing foreign,https://x.com/dylan522p/status/1870504291418460226,"It's so over Paul Triolo  @pstAsiatech  First firms that pay him to push CCP agenda like Huawei + WuXi Bio are sanctioned Then he's kicked out of Center for Strategic & International Studies  @CSIS  Now, Justice dept is fixing Foreign Agents Registration Act",
2024-12-20T21:26:27.000Z,29202,186,4,8,no,reasoning slowly; noam browningway; slowly noam; browningway; slowly,https://x.com/dylan522p/status/1870219237765140839,"""At first you go reasoning slowly, then all at once."" - Noam Browningway",
2024-12-20T21:03:38.000Z,156604,841,34,28,no,nvidia; ai; openai o3; nvidia stock; market buying; motherfuckers,https://x.com/dylan522p/status/1870213495641256109,Motherfuckers were market buying Nvidia stock cause OpenAI O3 is so fucking good,
2024-12-20T16:37:18.000Z,16923,61,1,8,no,nyc wanna; stout; meet; 00 30,https://x.com/dylan522p/status/1870146470206394830,"If anyone in NYC wanna meet I'll be at Stout, 4:00 to 5:30 with couple friends.",
2024-12-20T05:19:49.000Z,37526,46,2,10,no,al pastor; pastor doner; doner kebab; make rules; don,https://x.com/dylan522p/status/1869975975406305390,Al Pastor is a Doner Kebab I don't make the rules,
2024-12-18T18:49:50.000Z,645123,4.3K,333,109,no,ai; microsoft investing; openai increasingly; round 59b; uncomfortable partnership; wants claude,https://x.com/dylan522p/status/1869455045873528847,Microsoft might be investing in Anthropic's new round at $59B. Microsoft wants to have Claude in their pocket to push back against OpenAI who is increasingly rambunctious with Microsoft. Very uncomfortable partnership between the two.,
2024-12-13T18:43:55.000Z,30352,102,2,8,yes,semianalysis; ai; training; pikachu took; swing votes; opus failures; sca ling; infrastructure orion,https://x.com/dylan522p/status/1867641618721124425,Entered the ring with Jonathan Walked out with a huge Pikachu that I took to 5 different parties Gotta figure out how to fly'em back to the US The final tally was a 41-40 in favor of scaling Some will say it's a loss cause the swing in votes but it's a W  https:// semianalysis.com/2024/12/11/sca ling-laws-o1-pro-architecture-reasoning-training-infrastructure-orion-and-claude-3-5-opus-failures/ …,
2024-12-11T03:55:03.000Z,210922,576,73,25,no,ai; inference; inference tokenomics; architecture reasoning; data wall; test time; search scale,https://x.com/dylan522p/status/1866693150632473048,Scaling Laws O1 Pro Architecture Reasoning Infrastructure Orion and Claude 3.5 Opus “Failures” AI Lab Synthetic Data Infrastructure Inference Tokenomics of Test Time Compute The Data Wall Evaluation's are Broken RLAIF Inference Time Search Scale is Needed,
2024-12-10T23:47:20.000Z,70856,195,10,8,yes,ai; scaling; mosaicml databricks; lottery; neurips tomorrow,https://x.com/dylan522p/status/1866630813074461060,Is scaling done for?  Got a sick debate between myself and the illustrious Jonathan Frankle of Lottery Ticket and MosaicML / Databricks At 4:00PM live at NeurIPS tomorrow (Wednesday) Register now!  https:// lu.ma/lslive,
2024-12-10T16:53:50.000Z,21368,137,3,7,no,datacenter; data centre; datacenter data; instances datacenter; brits replace; tfw,https://x.com/dylan522p/status/1866526752283193737,TFW you do a consulting project for some Brits and they find and replace all instances of datacenter with data-centre This means war motherfuckers,
2024-12-09T09:47:47.000Z,263502,381,68,47,no,chip; foundry; intel; nvidia; cpu; x86 moat; survive nvidia; death board; foundry survive,https://x.com/dylan522p/status/1866057144413622534,"Intel on the Brink of Death Board Short Circuits, Cultural Rot, Product Focus Is Flawed x86 Has No Moat Foundry Must Survive Nvidia's PC CPU Push - 3 chip tegra strategy  Sierra Forest, Granite Rapid, Clearwater Forest, Diamond Rapids, Rogue River Forest",
2024-12-09T09:57:57.000Z,13233,49,4,7,no,foundry; pc business; sell pc; ya sell,https://x.com/dylan522p/status/1866059704067395738,"Oh ya, Sell the PC business, keep foundry.",
2024-12-09T00:23:25.000Z,28620,99,5,2,yes,fab; alien angel; night wakes; beginning sand; com i_loves_deep_n,https://x.com/dylan522p/status/1865915118715838819,In the beginning was the Sand. And in the sand there lies the bones of a fab. And within the fab there lies an alien. An angel. Our sweet alien angel that sleeps through the long night. When it wakes up it will bathe in an acid strong enough to kill a man. It will stare at its   https:// x.com/I_loves_deep_n /I_loves_deep_nn/status/1865635180293091564 …,
2024-12-08T18:15:21.000Z,10803,60,1,3,no,ai; going neurips; likes ml; san; ai research; potluck discussion,https://x.com/dylan522p/status/1865822489483542811,Going to NeurIPS? Can't go but wish you could? Generally just a nerd who likes ML? Join our holiday get together + community potluck + discussion of the best new AI research with  @swyx   @eraqian   @picocreator   @vibhuuuus  It's today at 4 in San Francisco!,
2024-12-07T02:12:16.000Z,40911,332,13,14,no,silicon valley; waterloo proletariat; learn canadians; bay long,https://x.com/dylan522p/status/1865217732167528708,"Once you're in the bay long enough, you learn that Canadians (yuck) specifically from Waterloo, are the proletariat that holds up Silicon Valley",
2024-12-06T22:38:35.000Z,69734,385,23,16,yes,ai; o1 preview; evaluations vibes; openai people; pro better; checkpoint lying,https://x.com/dylan522p/status/1865163956706525266,After extensive evaluations (vibes) O1 Pro is much better than O1 Preview. The OpenAI people saying the evals are an early checkpoint are not lying.,
2024-12-06T00:45:54.000Z,227858,601,40,33,yes,ai; openai benchmarks; o1 preview; today worse,https://x.com/dylan522p/status/1864833610542711065,"O1 released today is worse than O1 preview in many ways as per OpenAI's own benchmarks What did OpenAI do to mess this up? I'm guessing over quantize or decrease the thinking time generally to make it more servable, but not sure...",
2024-12-06T01:18:28.000Z,13463,83,2,1,no,ai; preview look; raise round; possible wasn,https://x.com/dylan522p/status/1864841806262997378,"They simply needed preview to look as good as possible, even though it wasn’t done, to raise the last round?",
2024-12-04T22:42:32.000Z,14645,91,6,7,no,ai; brain china; psyopped yoon; yeol incompetent; galaxy; impeached resulting,https://x.com/dylan522p/status/1864440176921202874,"Galaxy brain take from China folks CCP psyopped Yoon Suk Yeol, the incompetent anti-China leader of South Korea, into thinking the left was being was taken over by North Korea This caused him to do a coup China knew it'd fail + he'd be impeached Resulting in a pro-China successor",
2024-12-03T23:30:57.000Z,11282,46,4,6,yes,server; ai; tranium cluster; scaling dead; amazon said; architecture server; 400k,https://x.com/dylan522p/status/1864089972644749722,"400k Tranium 2 cluster for Anthropic by Amazon Who said scaling was dead again? See full architecture, server, and software details below.",
2024-12-03T20:04:57.000Z,43098,90,12,4,no,supply chain; ai; amazon ai; networking trn2; sufficiency trainium2; neuronlinkv3 efav3; substack,https://x.com/dylan522p/status/1864038132544581964,"Amazon’s AI Self Sufficiency Trainium2 Architecture & Networking Trn2, Trn2-Ultra Performance vs TCO Software NeuronLinkv3, EFAv3, 3D Torus Supply Chain Our first post after leaving Substack please try logging into new site lmk if email didn't hit",
2024-12-03T20:06:27.000Z,6294,8,,,no,ai; recieving emails; trouble recieving; logging trouble; help; faq support,https://x.com/dylan522p/status/1864038510925353224,"If you need help logging in or have trouble recieving emails, please check out the FAQ. We also have a support team member to help so reach out below.",
2024-11-30T05:10:04.000Z,12200,15,,1,yes,roar,https://x.com/dylan522p/status/1862725765042680289,DO THE ROAR,
2024-11-26T03:54:27.000Z,18327,129,23,1,yes,nand; wafer; china ymtc; wafers rely; edge nand; photoresist foreign,https://x.com/dylan522p/status/1861257182076871135,"China's YMTC is running 400-500k wafers a year of leading edge NAND. They are doing this with domestic wafers too. They still rely on foreign tools, foreign photoresist, and foreign pre cursors.",
2024-11-23T01:51:09.000Z,12113,69,8,3,yes,gpu; demand; gpus china; sxm h100; demand sxm; h100 hour; renting,https://x.com/dylan522p/status/1860138991171043826,GPUs are so to get in China that they are renting on demand SXM H100 for only $2.5 an hour and SXM A100 for less than $1 an hour ,
2024-11-23T00:33:49.000Z,10175,39,,3,yes,little spoon; spoon; little,https://x.com/dylan522p/status/1860119527012597784,Can I be little spoon?,
2024-11-20T23:27:08.000Z,149359,415,35,40,yes,nvidia; rate networking; nvidia attach; attach rate; networking gone,https://x.com/dylan522p/status/1859377972005700052,Nvidia attach rate on networking has gone from 35% to below 15%,
2024-11-20T18:28:05.000Z,445903,1.2K,196,46,yes,gpu; deepseek 50k; fewer gpus; a100 cluster; omega cracked,https://x.com/dylan522p/status/1859302712803807696,Deepseek has over 50k Hopper GPUs to be clear. People need to stop acting like they only have that 10k A100 cluster. They are omega cracked on ML research and infra management but they aren't doing it with that many fewer GPUs,
2024-11-16T19:38:18.000Z,15487,31,,1,yes,uga posting; uga; fuck uga; posting wtf; yoooo fuck,https://x.com/dylan522p/status/1857870833676595326,Yoooo what the fuck is UGA posting? This is so fire wtf,
2024-11-14T18:40:14.000Z,29338,218,10,12,no,ai; scaling laws; log plots; sigmoid just; finance excel,https://x.com/dylan522p/status/1857131441492242439,"Scaling laws are still true because all the labs use Google Sheets and can't fit a sigmoid in that, just straight lines on log log plots. All the finance Excel bros freaking out because they can plot a sigmoid but don't know what that means.",
2024-11-14T16:44:43.000Z,18534,146,15,8,yes,semiconductor; chip; chips; tsmc; fab; act bipartisan; republican chips; semiconductor industry; original fabs; tsmc gets,https://x.com/dylan522p/status/1857102370368311608,"TSMC gets it Can get all technical about who did what Original FABS act was Republican CHIPS Act was more bipartisan but more Democrat None this matters though, the entire semiconductor industry has to let Trump admin take credit so we can get CHIPS Act 2  https:// digitimes.com.tw/tech/dt/n/shwn ws.asp?Cnlid=1&id=0000707552_6LK6TRCY43VFPW3JIJEAS&ct=d …",
2024-11-12T01:57:18.000Z,57629,512,24,26,yes,datacenter; ai; inference; training; ai infrastructure; datacenter training; vs latency; stanford cs; tolerance inference,https://x.com/dylan522p/status/1856154272133722459,"Gave a lecture today at Stanford in CS 229S - Systems for Machine Learning Topics were AI infrastructure, multi-datacenter training, and asynchronous fault tolerance Also our inference simulator to quantify cost impact of reasoning + throughput vs latency  https:// cs229s.stanford.edu/fall2024/",
2024-11-12T20:10:15.000Z,10636,106,12,,no,,https://x.com/dylan522p/status/1856429318651687165,Vid here,
2024-11-11T16:54:30.000Z,14378,63,5,3,yes,semianalysis; ai; stock fell; power semi; mps mpwr; 30 sales; rgizing ai,https://x.com/dylan522p/status/1856017671151878417,"I love our hit record on power semi stocks Sent MPS  $MPWR  note to buyside clients on Oct 25th, stock fell over 30% since - sales@semianalysis.com Report  $VICR  in 2022, stock fell 20% after that day Report  $VICR  in 2023, stock fell 60% in next couple months  https:// semianalysis.com/2023/08/01/ene rgizing-ai-power-delivery-competition/ …",
2024-11-11T16:23:41.000Z,31106,295,20,5,yes,ai; elon power; xai got; approval tva; 150mw grid; trump able,https://x.com/dylan522p/status/1856009915959271505,xAI got approval by TVA (Tennessee Valley Authority) board for 150MW of grid power 4 days ago And it looks like Trump will be able to help Elon get power faster lol,
2024-11-10T22:53:10.000Z,22911,170,4,6,no,girlfriend stealth; stealth mode; know girlfriend; mode; wouldn know,https://x.com/dylan522p/status/1855745542200115600,you wouldn't know my girlfriend she's in stealth mode,
2024-11-08T19:59:15.000Z,22952,117,17,10,yes,semiconductor; fab; outsourcing fabrication; nxpi capital; difference european; east asia; policy reason,https://x.com/dylan522p/status/1854977002752950488,The difference between European semiconductor companies outsourcing all fabrication to East Asia vs American semi firms insourcing is stark The reason  $NXPI  is capital light is defeatist European industrial policy The reason for  $TXN  is exceptional American industrial policy,
2024-11-07T19:21:22.000Z,32497,128,13,3,no,revenue; new announcements; locations revenue; launche company; site leaving; 17 folks,https://x.com/dylan522p/status/1854605078013132943,"Got some new announcements including new launche + company updates below We hit 17 folks globally /w 2 office locations, most of our revenue comes from industry models and consulting With that comes our new site, leaving Substack, and new site features 1/5",
2024-11-07T19:21:23.000Z,6561,30,1,1,no,ai; substack recommend; blog use; login supporting,https://x.com/dylan522p/status/1854605085101506672,"I still love Substack, would still recommend almost everyone thinking about a blog use Substack. The network effects and ease of use are incredible Unfortunately, it isn't tailored to our growing needs Having all our users re-login and supporting them is going to be a hassle 4/5",
2024-11-07T19:21:24.000Z,15307,46,3,4,no,semianalysis; ai; semianalysis wordpress; passport benthompson; entitlements emails; moved substack; help logging,https://x.com/dylan522p/status/1854605087030886796,"Initially SemiAnalysis was on Wordpress, then moved to Substack, and now back to Wordpress with Passport from  @benthompson  managing entitlements & emails. Please contact us if you need help logging in or have feedback on the site. We can change anything given its our own backend.",
2024-11-04T00:24:37.000Z,18860,96,3,10,yes,ai; elephant ai; nikola tesla; dangerous technology; saftey people; prove risk,https://x.com/dylan522p/status/1853231842020954570,"AI Saftey people are deeply unserious. Thomas Edison, a tech bro, electrocuted elephants with AC power just prove that Nikola Tesla, another tech bro, had dangerous technology When will an AI Saftey organization kill an elephant with AI to prove the risk?  https:// en.m.wikipedia.org/wiki/Electrocu ting_an_Elephant …",
2024-11-02T15:18:38.000Z,38290,73,1,12,yes,datacenter; data center; llm; word microsoft; american english; won internet; llms learn,https://x.com/dylan522p/status/1852732053806354686,"American English has already won due to the internet, but there's a battle raging whether it's datacenter or data center One of my autistic obsessions is that if I write the best stuff on datacenters, the LLMs will learn that it is 1 word, even though Microsoft Word says it's 2.",
2024-10-30T16:08:08.000Z,38068,163,8,8,yes,server; semianalysis; ai; frauds supermicro; com ai; china smci; semianalysis reports; bank research,https://x.com/dylan522p/status/1851657346621284403,"AI reveals all frauds Supermicro accounting, stuffing channels, having servers shipped to China  $SMCI  Bank research is actually SemiAnalysis reports in bullet points Half the bullet points are ctrl + c / ctrl + v They didn't even rephrase with chatGPT   https:// semianalysis.com/p/ai-neocloud- playbook-and-anatomy …",
2024-10-29T08:35:49.000Z,40539,259,26,15,no,semiconductor; datacenter; supply chain; semianalysis; ai; semianalysis singapore; ai infrastructure; buyside roles; analyzing supply; grads welcome,https://x.com/dylan522p/status/1851181129895985409,"SemiAnalysis has a Singapore office and is looking for full time folks for in person roles analyzing the supply chain of AI infrastructure Passion for AI, datacenters, or semiconductors required Technical engineers + ex-buyside roles available, new grads welcome",
2024-10-28T08:39:11.000Z,39951,122,33,5,no,fab; sanctions huawei; huawei fab; chinese companies; fab network; wfe vendors,https://x.com/dylan522p/status/1850819588780655090,"Fab Whack-A-Mole: Chinese Companies are Evading U.S. Sanctions Huawei Fab Network, WFE Vendors Cry Wolf, Framework for Future Controls",
2024-10-27T05:23:36.000Z,41939,477,10,13,yes,days later; later; days,https://x.com/dylan522p/status/1850407983014154735,6 days later,
2024-10-25T22:41:09.000Z,73529,366,23,10,no,apple; ai; huawei 910b; 3400c better; bs reporting; newer tools; vs n3,https://x.com/dylan522p/status/1849944315570864588,"There's 3 possibilities if it isn't BS reporting like they did with Huawei 910B just earlier this week. 1. Comparing N4 in Arizona vs N3 in Taiwan 2. Favorable mix of Apple SoC w/ fewer metal layers vs HPC in TW w/ more 3. Has newer tools like ASML 3600D vs 3400C, better overlay",
2024-10-25T22:43:41.000Z,8232,42,1,1,no,tsmc; huawei tsmc; bloomberg just; tsmc reporting; reporting wouldn; fucked earlier,https://x.com/dylan522p/status/1849944950500360534,"But also Bloomberg just fucked up earlier this week with their Huawei TSMC reporting, so I wouldn't put too much thought into this",
2024-10-25T22:49:59.000Z,7291,29,,2,no,coherence tweets; text cooked; voice text; damn voice; cooked coherence,https://x.com/dylan522p/status/1849946539273355675,Damn voice to text cooked my coherence on the above 3 tweets.,
2024-10-25T01:44:59.000Z,19027,195,1,12,no,rationalist meetup; efficient humans; decide eat; blogs effective; bizarre took,https://x.com/dylan522p/status/1849628188944838981,"""I went to a rationalist meetup and it was so bizarre. It took them 30 minutes to decide where to eat. I thought because of all the long blogs about being effective, they'd be efficient humans, but nope.""",
2024-10-24T18:30:23.000Z,82379,318,11,22,yes,gpu; ai; gemini trained; gpus clue; stupid architect; expert calls; coreweave cope,https://x.com/dylan522p/status/1849518817564848545,"Just so everyone knows how stupid this ""architect"" is, he said Gemini was trained on GPUs. He has no clue about his own infra let alone external. This is why expert calls are the funniest shit ever because people constantly say incorrect things. There's a ton of Coreweave cope",
2024-10-22T02:50:07.000Z,27167,235,16,8,no,samsung; sk hynix; hynix; etch engineers; samsung etch; moral samsung; korea job; hundreds qualified,https://x.com/dylan522p/status/1848557416264208461,Moral at Samsung is so bad that hundreds of qualified engineers applied to SK Hynix for 3 etch engineer job listings they posted. What % of Samsung etch engineers was applied? Note this is South Korea where job hopping isn't really the culture either.,
2024-10-21T00:37:24.000Z,54095,110,3,4,no,mcdonald; president ice; cream machine; says president; broken gets,https://x.com/dylan522p/status/1848161630485348534,"Whoever goes to McDonald's and says ""when I'm President the ice cream machine will never be broken"" gets my vote",
2024-10-20T19:32:58.000Z,39123,296,22,51,yes,micron; intel; ai; favorite micron; logos company; imec intel; marketing people; zombies like,https://x.com/dylan522p/status/1848085018561876108,"Marketing people are becoming cookie cutter smooth brained zombies. Like the imec and Intel ones are fine, not my favorite, but the Micron is just a step too far. All the soul has been taken out the new logos A company should go the opposite direction and be all colorful and fun",
2024-10-17T16:12:27.000Z,14941,62,2,3,no,ai; sandbagging trainium; trainium ramp; ramp https; gonna stop,https://x.com/dylan522p/status/1846947390013821041,Man's finally gonna stop sandbagging Trainium 2 ramp  https:// sec.gov/Archives/edgar /data/1835632/000183563224000168/xslF345X03/wk-form4_1728986676.xml …,
2024-10-14T14:14:17.000Z,34874,262,42,11,no,datacenter; scrapped datacenter; redundancy ups; electrical systems; ocp busbar; materials component,https://x.com/dylan522p/status/1845830491494129989,"Datacenter Anatomy Part 1: Electrical Systems Meta Datacenter Scrapped Datacenter Bill Of Materials By Component Transformers, Switchgear, Redundancy, UPS, ATS, OCP Busbar, Generator Sets, Substation Vertiv, Schneider Electric, Eaton, and many more",
2024-10-12T22:56:28.000Z,22148,43,1,2,yes,typing pytorch; hackathon instead; horace decided; apis chhillee; getting cracked,https://x.com/dylan522p/status/1845237125387870586,Horace decided to forgoe the hackathon and instead work on getting even more cracked at typing pytorch APIs  @cHHillee,
2024-10-08T05:15:11.000Z,17638,103,3,9,yes,foundry; samsung; memory; memory foundry; news samsung; eb a6; ohhh husbany; bc,https://x.com/dylan522p/status/1843520493653242042,Ohhh no Husbany You lrose memory and foundry Now we are homeres  https:// news.samsung.com/kr/%EA%B3%A0%E A%B0%9D%EA%B3%BC-%ED%88%AC%EC%9E%90%EC%9E%90-%EA%B7%B8%EB%A6%AC%EA%B3%A0-%EC%9E%84%EC%A7%81%EC%9B%90-%EC%97%AC%EB%9F%AC%EB%B6%84%EA%BB%98-%EB%A7%90%EC%94%80%EB%93%9C%EB%A6%BD%EB%8B%88 …,
2024-10-06T20:48:52.000Z,12616,50,,,yes,tweets research; research; ylecun tweets; according ylecun; according,https://x.com/dylan522p/status/1843030688423084394,"According to  @ylecun  tweets, this is not research.",
2024-10-06T00:10:34.000Z,14966,55,,6,no,ai; bomb hawaii; hawaii love; did japan; tourism industry,https://x.com/dylan522p/status/1842719057961005239,Why did Japan bomb Hawaii and now they love being tourists there? Imagine if the US did this  The tourism industry would be so fucking back,
2024-10-03T13:57:46.000Z,27837,106,16,3,no,price; ai; neoclouds h100; cluster deployment; operations cost; rental; playbook anatomy,https://x.com/dylan522p/status/1841840069088575771,"AI Neocloud Playbook and Anatomy H100 Rental Price Cuts AI Neocloud Giants and Emerging Neoclouds H100 Cluster Bill of Materials and Cluster Deployment Day to Day Operations, Cost Optimizations Cost of Ownership and Returns",
2024-10-03T02:30:33.000Z,17807,100,3,3,yes,communism response; luxury gay; societal risk; jobs potential; automating,https://x.com/dylan522p/status/1841667123468238945,"In response to the societal risk of automating jobs, the potential for people to succeed in the new world and the potential of luxury gay Communism, I had a fire response.",
2024-09-30T21:49:22.000Z,45412,180,25,8,no,supply chain; ai; quartz spruce; purity quartz; high purity,https://x.com/dylan522p/status/1840871586540216579,"People keep asking about the high purity quartz from Spruce Pine, NC. There are some articles online saying it's then only source for a specific part of the semi supply chain. They are being a bit over exaggerated, and the impact is not nearly as large as being fear mongered.",
2024-09-28T21:42:49.000Z,27031,164,8,13,no,soft tech; hate soft; tech don; runs buncha,https://x.com/dylan522p/status/1840145163663839616,I hate soft tech. They don't even know how their shit runs. Buncha weak ass pansies. Deep and hard tech all day.,
2024-09-27T23:14:20.000Z,33566,111,6,11,yes,datacenter; semianalysis; sector surveillance; satellite 5k; resolution interviewed; better navy,https://x.com/dylan522p/status/1839805805874557422,Hold up what? We use Pledius Neo which is 30-cm resolution. All I had to do is get interviewed and send them my US passport and can task the satellite for $5k to $6k to track datacenters. Private sector surveillance is better than the US Navy?!?!  https:// semianalysis.com/p/datacenter-m odel …,
2024-09-25T20:08:35.000Z,73622,274,31,10,no,dram; hbm; lpddr; intel; qualcomm; apple; trendforce; ai; package dram; spot pricing; hbm phones; channel checks; don trendforce,https://x.com/dylan522p/status/1839034283589075239,"People still don't get that TrendForce spot pricing means nothing. All AI Accelerators (HBM), most phones (PoP LPDDR), and increasingly many PCs (Apple, Qualcomm, Intel Lunar Lake) have on package dram purchased direct from manufacturer. Old school channel checks don't work  $MU",
2024-09-25T19:14:10.000Z,9132,96,1,4,yes,ml twitterverse; twitterverse; sad ml; ml; kind sad,https://x.com/dylan522p/status/1839020589845012541,Kind of sad for ML Twitterverse that this has not already been made before,
2024-09-23T13:50:34.000Z,21308,129,10,12,yes,sram scaling; headline bitcell; shrink periphery; n5 n3e; different dtco,https://x.com/dylan522p/status/1838214379030090088,"SRAM scaling from N5 to N3E to N2 to A16 is very complicated. Headline bitcell size itself doesn't shrink much, but periphery seems to scale a lot through different DTCO. I'm trying to wrap my head around the methods of how/why Anyone of my followers wanna chat or DM about it?",
2024-09-24T01:29:21.000Z,6221,1,,3,no,darth_goldsmith,https://x.com/dylan522p/status/1838390230153371996,@Darth_Goldsmith  ?,
2024-09-20T23:17:42.000Z,13216,58,2,4,yes,asml euv; jokes owe; owe 150; 150 million; tool,https://x.com/dylan522p/status/1837269935908868410,"Jokes on y'all, you each owe me a $150 million ASML EUV tool",
2024-09-20T21:09:09.000Z,10987,43,1,6,no,chip; chips; foundry; intel; qualcomm; datacenter; gpu; cpu; qualcomm buying; datacenter foundry; intel dumb; gpu isp; cost cutting,https://x.com/dylan522p/status/1837237587146326205,"Qualcomm buying Intel is dumb, but some positives Creates a powerhouse in consumer chips, mobile to PC, but results in a lot of duplicate IP, custom CPU, GPU, ISP, Al, etc So, there would be significant cost cutting Qualcomm has no ability to turn around datacenter or foundry /1",
2024-09-20T21:09:13.000Z,6097,21,,3,no,intel; qualcomm; gpu; arm; x86 arm; different cores; kill intel; qualcomm igpu,https://x.com/dylan522p/status/1837237602308739223,"Keep both x86 and Arm both reduce number different cores, focus way more on x86 though  Kill Qualcomm iGPU keep Intel's Kill Intel VPU keep Qualcomm Hexagon Kill Intel Wifi keep Qualcomm Kill Intel ISP keep Qualcomm",
2024-09-20T19:31:03.000Z,17968,54,4,9,no,intel; qualcomm; qualcomm worst; run intel; company,https://x.com/dylan522p/status/1837212900727140677,"Qualcomm is perhaps the worst company I would expect to run Intel, and yet they wanna take it over",
2024-09-19T23:27:16.000Z,9660,44,2,2,yes,pytorch falling; keras winning; true mastermind; performance fchollet; true,https://x.com/dylan522p/status/1836909955565420597,Proof that Pytorch is falling from its place at the top. Keras is winning. Higher performance.  @fchollet  is a true mastermind.,
2024-09-15T03:51:40.000Z,20501,179,7,12,no,ai; llm; llm mlm; twitter influencers; grifter twitter; influencers confusing,https://x.com/dylan522p/status/1835164557800882581,All these AI grifter Twitter influencers are confusing LLM with MLM,
2024-09-13T22:44:54.000Z,16798,159,11,7,no,adderall optimum; weights; taking ozempic; optimal; mfers taking,https://x.com/dylan522p/status/1834724968313372984,Mfers taking Ozempic to get to the optimal weight They needa be taking Adderall to get the optimum weights,
2024-09-07T02:51:26.000Z,35768,63,3,3,yes,server; ai; sinned hock; tan forsaken; judgment swift; rains bandwidth; throttled servers,https://x.com/dylan522p/status/1832250293217640500,"Hock Tan has forsaken you because you have sinned You dared to defy, and now in his wrath, he rains down M&A upon you Your bandwidth will be throttled, servers tremble, you will beg for mercy But there will be no mercy For you have sinned Hock's judgment is swift and unrelenting",
2024-09-04T11:05:09.000Z,44703,246,38,10,no,datacenter; ai; training; google infrastructure; training openai; gigawatt clusters; asynchronous sgd; corruption stragglers,https://x.com/dylan522p/status/1831287377152581641,"Multi-Datacenter Training OpenAI's Ambitious Plan To Beat Google's Infrastructure Gigawatt Clusters, Telecom Networking, Long Haul Fiber, Hierarchical & Asynchronous SGD, Distributed Infrastructure Winners, Silent Data Corruption, Stragglers",
2024-09-04T00:03:58.000Z,14041,41,,3,no,inspiron laptops; rid inspiron; brazilian supreme; laptops; court rid,https://x.com/dylan522p/status/1831120987741679736,The Brazilian Supreme Court now has to get rid of all of their Inspiron laptops.,
2024-08-31T12:55:40.000Z,16669,36,1,3,no,arm; ai; twitter brazilian; brazil banned; indian flag; pay fine; simp army,https://x.com/dylan522p/status/1829865640880124252,"Brazil banned Twitter This Brazilian woman tweets ""how will they know we are here"" Her defense: putting an Indian flag in her bio Wait till India twitter simps find her account. She's gonna create a simp army to overthrow Brazil If u get caught cause my tweet I'll pay the fine  https:// x.com/paulabtt/statu /paulabtt/status/1829730230141141290 …",
2024-08-30T21:15:17.000Z,76692,441,17,20,yes,worried jensen; biggest memer; seizing opportunity; stock year,https://x.com/dylan522p/status/1829628986584182874,Some folks are worried Jensen has sold $580M of stock this year (he has over $100B). But the reality is Jensen is just the biggest memer ever. He is simply seizing the opportunity to do the funniest thing ever.,
2024-08-28T21:51:43.000Z,36593,213,15,10,yes,ai; dc dirty; polluting world; jet worse; cope ai; 2x64mw engines,https://x.com/dylan522p/status/1828913379223965950,"So much cope about X AI's DC being dirty. No it's not polluting the world, the DC is surrounded by *A gigawatt natural gas plant *A waste treatment plant *A literally a pile of open air coal ashes AI is not making Memphis dirtier A single jet is much worse given 2x64MW engines",
2024-08-27T06:21:12.000Z,203973,686,115,15,yes,ai; node; nm; deepseek level; nvlink nics; arxiv org; node just,https://x.com/dylan522p/status/1828316816273195452,"Deepseek doesn't need NVLink or even 8 NICs per node. Just pure, raw, skill. I repeat, Deepseek is the level of cracked when a quant finance firm from China is forced to work on AI cuz the government says they're not contributing to society.  https:// arxiv.org/pdf/2408.14158",
2024-08-26T17:19:59.000Z,12903,92,9,4,yes,chip; ai; scaling laws; log plots; moore ai; og,https://x.com/dylan522p/status/1828120217857425806,"The OG Scaling Laws from 1965 Gordon Moore AI people are not the first people to think in terms of log, log plots, they are the second.  https:// chiphistory.org/20-moore-s-law -original-draft-1965 …",
2024-08-24T16:38:45.000Z,17527,142,9,2,no,semiconductor; semiconductor binning; binning nutshell; nutshell https,https://x.com/dylan522p/status/1827385064432529885,Semiconductor binning in a nutshell  https:// t.co/4CU9r5yTQd,
2024-08-17T20:27:38.000Z,23645,92,,3,yes,slop crave; humanity slop; francisco citizens; lost humanity; sustenance function,https://x.com/dylan522p/status/1824905948982600069,"San Francisco citizens have lost all their humanity. Slop is all they crave. They only eat for sustenance. Function over form. This is not the way to live. This is  @typedfemale  desk btw cc  @nearcyan , another slop enjoyer",
2024-08-15T01:48:09.000Z,696198,2.8K,263,73,no,tsmc; ai; fertility taiwan; fertility rate; tsmc employees; population; replacement rate,https://x.com/dylan522p/status/1823899447694385360,"TSMC employees are 0.3% of Taiwan's population but 1.8% of annual fertility,  Taiwan's Total Fertility Rate is 1.24 TSMC employees are above replacement rate though To solve the fertility crisis all we have to do is make everyone work for TSMC.",
2024-08-10T16:41:11.000Z,11394,60,1,2,yes,niku phone; woke niku; night woke; phone,https://x.com/dylan522p/status/1822312246933872987,"After a long night out, woke up with Niku's phone.",
2024-08-05T18:21:43.000Z,44959,225,9,13,yes,image,https://x.com/dylan522p/status/1820525607622738292,$nvda,
